"*Branch (BCD,LC)",*First Name,Middle Name,*Last Name,Suffix,"*Civil Status(Single,Married,Widowed,Seperated)",*Birth Date(mm/dd/YYYY),*Contact Number,*Address,"*Address Status (Owned,Rented,Free Use)",*Certificate #,*Issued at,*Certificate Date,*Employer,*Employer Address,*Employer Contact #,*Position,*Income,*Employment Status,*Length,Previous Employment,Spouse,Residence,Certificate #,Issued At,Certificate Date(mm/dd/YYYY),Spouse Employer,Business Address,Telephone #,Position,Income,Length of Employment,Prev Employment,Status,No. of Child,Dependent,College,High School,Elementary,*Source of Income,*Source of income by whom,*Monthly Income,*Reference Name 1,*Reference Address 1,*Reference Name 2,Reference Address 2,*Reference Name 3,*Reference Address 3,*Aprox Total Income,*Total Outstanding Obligation,*Business Name,*Address,*Telephone No.,*Position,*Kind,*Length,*Capital Invested,"*Business Type (Sole,Owner,Partner)",*Insurance,*Amount,*Maturity,*Bank Transaction,*Unpaid Obligation,"*Salary Withdrawal(Weekly,Semi-Monthly,Monthly)",*Paymaster Name,*Residence,*Certificate #,*Issued At,*Certificate Date(mm/dd/yyyy),"Payment Deduct Salary (Yes,No)","Client Deduct Salary (Yes,No)","Paymaster Conformity (Yes,No)"
BCD,Eduard Rino,Questo,Carton,1,Married,9/30/1997,9096836075,Bacolod City,Owned,1,Bacolod,1/1/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,20000,Regular,5,Cebu,Meralynn Carton,Bago City,2,Bago 2,1/2/2023,Lil Farmers,Bago,034-123,Bartender,10000,2,CHMSC,Regular,2,2,,,,Employment,Eduard Rino Carton,20000,Genesis Francisco,Talisay,Judywen Guapin,Bacolod,Hjon Philip,Cebu Ciy,30000,10000,Juancoder IT Solutions,Bacolod,034-1111,Software Developer,IT,2,10000,Sole,A,1000,5,Yes,1000,Monthly,BDO,Bacolod,123,Bacolod,1/3/2023,Yes,Yes,Yes
BCD,Ginery,,Songaling,2,Single,9/30/1997,,Pulupandan,Owned,2,Bacolod,1/2/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,3,Single,9/30/1997,,Mansilingan,Owned,3,Bacolod,1/3/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,4,Single,9/30/1997,,Sumag,Owned,4,Bacolod,1/4/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,5,Single,9/30/1997,,Easthomes,Owned,5,Bacolod,1/5/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,6,Single,9/30/1997,,Pulupandan,Owned,6,Bacolod,1/6/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,7,Married,9/30/1997,9096836075,Bacolod City,Owned,7,Bacolod,1/7/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,8,Single,9/30/1997,,Pulupandan,Owned,8,Bacolod,1/8/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,9,Single,9/30/1997,,Mansilingan,Owned,9,Bacolod,1/9/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,10,Single,9/30/1997,,Sumag,Owned,10,Bacolod,1/10/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,11,Single,9/30/1997,,Easthomes,Owned,11,Bacolod,1/11/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,12,Single,9/30/1997,,Pulupandan,Owned,12,Bacolod,1/12/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,13,Married,9/30/1997,9096836075,Bacolod City,Owned,13,Bacolod,1/13/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,14,Single,9/30/1997,,Pulupandan,Owned,14,Bacolod,1/14/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,15,Single,9/30/1997,,Mansilingan,Owned,15,Bacolod,1/15/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,16,Single,9/30/1997,,Sumag,Owned,16,Bacolod,1/16/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,17,Single,9/30/1997,,Easthomes,Owned,17,Bacolod,1/17/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,18,Single,9/30/1997,,Pulupandan,Owned,18,Bacolod,1/18/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,19,Married,9/30/1997,9096836075,Bacolod City,Owned,19,Bacolod,1/19/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,20,Single,9/30/1997,,Pulupandan,Owned,20,Bacolod,1/20/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,21,Single,9/30/1997,,Mansilingan,Owned,21,Bacolod,1/21/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,22,Single,9/30/1997,,Sumag,Owned,22,Bacolod,1/22/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,23,Single,9/30/1997,,Easthomes,Owned,23,Bacolod,1/23/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,24,Single,9/30/1997,,Pulupandan,Owned,24,Bacolod,1/24/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,25,Married,9/30/1997,9096836075,Bacolod City,Owned,1,Bacolod,1/1/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,20000,Regular,5,Cebu,Meralynn Carton,Bago City,2,Bago 2,1/2/2023,Lil Farmers,Bago,034-123,Bartender,10000,2,CHMSC,Regular,2,2,,,,Employment,Eduard Rino Carton,20000,Genesis Francisco,Talisay,Judywen Guapin,Bacolod,Hjon Philip,Cebu Ciy,30000,10000,Juancoder IT Solutions,Bacolod,034-1111,Software Developer,IT,2,10000,Sole,A,1000,5,Yes,1000,Monthly,BDO,Bacolod,123,Bacolod,1/3/2023,Yes,Yes,Yes
BCD,Ginery,,Songaling,26,Single,9/30/1997,,Pulupandan,Owned,2,Bacolod,1/2/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,27,Single,9/30/1997,,Mansilingan,Owned,3,Bacolod,1/3/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,28,Single,9/30/1997,,Sumag,Owned,4,Bacolod,1/4/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,29,Single,9/30/1997,,Easthomes,Owned,5,Bacolod,1/5/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,30,Single,9/30/1997,,Pulupandan,Owned,6,Bacolod,1/6/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,31,Married,9/30/1997,9096836075,Bacolod City,Owned,7,Bacolod,1/7/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,32,Single,9/30/1997,,Pulupandan,Owned,8,Bacolod,1/8/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,33,Single,9/30/1997,,Mansilingan,Owned,9,Bacolod,1/9/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,34,Single,9/30/1997,,Sumag,Owned,10,Bacolod,1/10/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,35,Single,9/30/1997,,Easthomes,Owned,11,Bacolod,1/11/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
